fips,date,score,prec_sum_7d,prec_sum_30d,prec_sum_90d,prec_sum_180d,t2m_mean_7d,t2m_max_mean_7d,t2m_min_mean_7d,t2m_range_mean_7d,ts_mean_7d,t2m_mean_30d,t2m_max_mean_30d,t2m_min_mean_30d,t2m_range_mean_30d,ts_mean_30d,t2m_mean_90d,t2m_max_mean_90d,t2m_min_mean_90d,t2m_range_mean_90d,ts_mean_90d,t2m_mean_180d,t2m_max_mean_180d,t2m_min_mean_180d,t2m_range_mean_180d,ts_mean_180d,t2m_max_7d,t2m_max_30d,qv2m_mean_7d,t2mdew_mean_7d,t2mwet_mean_7d,qv2m_mean_30d,t2mdew_mean_30d,t2mwet_mean_30d,qv2m_mean_90d,t2mdew_mean_90d,t2mwet_mean_90d,ws10m_mean_7d,ws10m_max_7d,ws10m_min_mean_7d,ws10m_range_mean_7d,ws50m_mean_7d,ws50m_max_7d,ws50m_min_mean_7d,ws50m_range_mean_7d,ws10m_mean_30d,ws10m_max_30d,ws10m_min_mean_30d,ws10m_range_mean_30d,ws50m_mean_30d,ws50m_max_30d,ws50m_min_mean_30d,ws50m_range_mean_30d,ps_mean_7d,ps_mean_30d,prec_deficit_30v90d,prec_deficit_7v30d,temp_anomaly_7v90d,temp_anomaly_30v180d,vpd_proxy_7d,vpd_proxy_30d
6107,2000-03-14,0.0,8.649999999999999,106.84000000000002,234.38,234.38,6.069999999999999,12.084285714285713,1.258571428571429,10.822857142857144,4.152857142857143,3.9003333333333337,9.217333333333332,-0.4439999999999999,9.661,2.893,4.877432432432433,10.550405405405405,0.8106756756756756,9.740135135135136,3.440675675675676,4.877432432432433,10.550405405405405,0.8106756756756756,9.740135135135136,3.440675675675676,16.9,16.9,4.508571428571428,-0.0714285714285713,-0.0500000000000001,4.290333333333334,-0.8023333333333333,-0.7776666666666667,4.148108108108109,-1.6968918918918925,-1.5918918918918918,1.97,4.1,0.9085714285714288,2.2985714285714285,2.6842857142857146,5.65,1.2871428571428574,2.8657142857142857,2.2216666666666667,6.64,0.8803333333333334,2.826333333333333,3.1486666666666667,9.36,1.3286666666666669,3.570333333333333,86.21857142857142,85.80833333333334,28.71333333333334,-16.196511627906983,1.1925675675675669,-0.9770990990990992,6.141428571428571,4.702666666666667
6107,2000-03-21,0.0,0.24,77.93000000000002,234.62,234.62,8.071428571428571,15.695714285714288,1.4614285714285713,14.232857142857142,6.688571428571428,4.783333333333334,10.665666666666665,-0.0196666666666667,10.684333333333337,3.642000000000001,5.153456790123456,10.995061728395063,0.8669135802469133,10.128395061728394,3.7213580246913582,5.153456790123456,10.995061728395063,0.8669135802469133,10.128395061728394,3.7213580246913582,18.47,18.47,4.364285714285715,-1.0742857142857145,-0.9857142857142857,4.341,-0.7323333333333333,-0.6973333333333334,4.16679012345679,-1.6430864197530866,-1.539506172839506,2.5057142857142862,5.4,0.7728571428571429,3.335714285714286,3.638571428571429,7.77,1.2057142857142855,4.252857142857143,2.1176666666666666,6.1,0.6936666666666667,2.9270000000000005,2.9763333333333337,8.37,1.0356666666666667,3.661666666666667,85.89571428571428,85.80866666666667,-0.2766666666666424,-17.883255813953497,2.917971781305116,-0.3701234567901217,9.145714285714286,5.515666666666667
6107,2000-03-28,0.0,0.28,43.98,234.9,234.9,8.62,15.374285714285715,3.275714285714286,12.097142857142858,7.378571428571428,6.235666666666665,12.645666666666669,1.0863333333333334,11.558333333333335,5.010999999999999,5.429204545454545,11.343409090909091,1.0585227272727271,10.284999999999998,4.012272727272727,5.429204545454545,11.343409090909091,1.0585227272727271,10.284999999999998,4.012272727272727,19.01,19.01,4.868571428571428,0.9571428571428572,0.9857142857142858,4.479333333333334,-0.3299999999999999,-0.291,4.222613636363636,-1.43625,-1.3386363636363636,2.045714285714286,4.56,0.5928571428571427,3.2985714285714285,2.68,6.72,0.76,4.04,2.1203333333333334,5.4,0.6563333333333333,2.946,2.9353333333333333,7.77,0.9473333333333332,3.732,85.87857142857142,85.82666666666665,-34.32,-9.947906976744186,3.190795454545454,0.8064621212121201,7.662857142857142,6.565666666666665
6107,2000-04-04,0.0,0.09,12.42,234.52,234.98999999999995,11.05714285714286,19.31,3.82,15.494285714285713,9.87857142857143,7.928000000000001,14.889,2.1243333333333334,12.764333333333337,6.548999999999998,6.042444444444444,12.092222222222222,1.442888888888889,10.649666666666665,4.66388888888889,5.843894736842105,11.930421052631576,1.262,10.668842105263158,4.444526315789473,23.08,23.08,4.4,-0.7857142857142857,-0.6999999999999998,4.488666666666666,-0.3759999999999999,-0.3226666666666666,4.3196666666666665,-1.0938888888888891,-1.002,2.5057142857142862,5.3,0.9171428571428571,3.147142857142857,3.6857142857142855,8.55,1.5657142857142856,4.147142857142857,2.2183333333333337,5.4,0.7493333333333332,3.0093333333333336,3.1176666666666666,8.55,1.1323333333333332,3.838000000000001,86.04285714285713,85.96066666666667,-65.75333333333333,-2.798372093023256,5.014698412698415,2.084105263157896,11.842857142857143,8.304
6107,2000-04-11,0.0,0.19,0.83,233.42,235.18,12.094285714285714,20.13,5.221428571428572,14.90857142857143,10.55,9.986666666666668,17.565333333333335,3.566666666666666,13.999,8.561333333333332,6.609111111111112,12.730444444444444,1.845333333333333,10.885444444444444,5.349333333333333,6.272843137254902,12.493137254901962,1.5337254901960786,10.959803921568628,4.8635294117647065,24.18,24.18,5.115714285714286,1.6557142857142857,1.69,4.7156666666666665,0.2829999999999998,0.3403333333333334,4.517222222222222,-0.3287777777777778,-0.2746666666666666,2.2271428571428573,4.74,0.6242857142857143,3.412857142857143,2.898571428571429,5.93,0.8242857142857142,4.094285714285714,2.292666666666667,5.4,0.7469999999999999,3.207,3.173666666666666,8.55,1.102666666666667,4.008666666666668,86.10571428571428,85.98666666666666,-76.97666666666666,-0.0030232558139534,5.4851746031746025,3.7138235294117674,10.438571428571429,9.703666666666669
6107,2000-04-18,0.0,30.05,30.65,243.73,265.23,7.854285714285715,13.102857142857143,3.212857142857143,9.891428571428571,7.321428571428571,9.521333333333336,16.705333333333336,3.411333333333333,13.294666666666666,8.452000000000002,6.5986666666666665,12.746777777777782,1.7426666666666668,11.004333333333337,5.479777777777778,6.374403669724771,12.532293577981653,1.6415596330275228,10.891192660550455,5.021376146788991,22.69,24.18,5.281428571428571,2.1742857142857144,2.184285714285714,4.763666666666667,0.4423333333333332,0.4946666666666666,4.532444444444445,-0.2127777777777778,-0.1691111111111111,2.31,5.87,0.6557142857142858,3.584285714285714,3.2,8.37,0.95,4.507142857142857,2.3176666666666668,5.87,0.7293333333333334,3.3566666666666665,3.2336666666666667,8.55,1.0983333333333334,4.242333333333333,85.76714285714286,85.91100000000002,-50.59333333333334,22.92209302325581,1.2556190476190483,3.146929663608564,5.680000000000001,9.079
6107,2000-04-25,0.0,1.22,31.66,195.87,266.45,10.55714285714286,18.047142857142852,4.637142857142857,13.41285714285714,9.599999999999998,10.148666666666664,17.27466666666667,4.104666666666666,13.172,9.143333333333334,6.997111111111113,13.39177777777778,1.890777777777778,11.501333333333331,5.861999999999999,6.626810344827586,12.865086206896551,1.8223275862068964,11.043362068965518,5.297672413793104,21.64,24.18,5.035714285714286,1.412857142857143,1.4485714285714286,4.998333333333333,1.237,1.276333333333333,4.510222222222223,-0.2592222222222222,-0.2142222222222222,2.457142857142857,5.6,1.0957142857142856,3.255714285714286,3.148571428571429,6.52,1.45,3.5142857142857147,2.358,5.87,0.8063333333333333,3.372,3.194666666666667,8.55,1.165,4.075333333333333,86.0,85.95200000000001,-33.63000000000001,-6.142790697674418,3.560031746031746,3.5218563218390795,9.144285714285717,8.911666666666665
6107,2000-05-02,0.0,0.48,31.98,188.19,266.93,13.754285714285713,22.274285714285718,5.491428571428571,16.784285714285712,12.361428571428572,11.318333333333332,18.649,4.8373333333333335,13.813,10.114666666666666,7.651444444444445,14.140555555555554,2.262111111111111,11.879,6.558666666666666,7.032439024390244,13.400569105691057,2.031138211382113,11.370081300813007,5.699674796747967,27.57,27.57,4.804285714285714,0.6200000000000001,0.6771428571428572,5.081666666666666,1.5333333333333334,1.5673333333333337,4.6146666666666665,0.0839999999999999,0.1246666666666666,2.5,5.35,0.8357142857142856,3.5471428571428576,3.2342857142857144,6.57,1.297142857142857,3.890000000000001,2.357333333333334,5.87,0.7783333333333331,3.4500000000000006,3.0953333333333344,8.37,1.090666666666667,3.993666666666667,86.03,86.00466666666668,-30.75,-6.95720930232558,6.102841269841267,4.28589430894309,13.134285714285712,9.785
6107,2000-05-09,0.0,1.56,33.32,186.05,268.49,12.66714285714286,19.96,6.829999999999999,13.131428571428572,12.155714285714286,11.271666666666665,18.544666666666668,4.900666666666667,13.645666666666669,10.417000000000002,8.026444444444444,14.543888888888889,2.5302222222222226,12.01422222222222,7.017999999999999,7.335846153846154,13.753769230769231,2.289538461538461,11.464923076923077,6.047307692307692,22.96,27.57,5.727142857142858,3.255714285714286,3.278571428571429,5.173,1.765666666666667,1.7980000000000005,4.7347777777777775,0.4415555555555555,0.478111111111111,2.57,5.5,0.6071428571428571,4.39,3.232857142857142,6.76,0.8099999999999999,4.925714285714286,2.4483333333333333,5.87,0.8093333333333333,3.602666666666666,3.198666666666667,8.37,1.143333333333333,4.154666666666667,85.89857142857143,85.93266666666665,-28.69666666666666,-6.188837209302326,4.640698412698416,3.935820512820511,9.411428571428576,9.505999999999998
6107,2000-05-16,0.0,10.8,34.97,131.77,279.29,9.107142857142858,15.29,2.777142857142857,12.512857142857143,8.458571428571428,11.073333333333334,18.288,4.626,13.663333333333334,10.264,8.451555555555556,15.153666666666668,2.747777777777777,12.406333333333334,7.424777777777777,7.426350364963503,13.832262773722627,2.314452554744526,11.518467153284671,6.170510948905109,20.73,27.57,3.742857142857143,-3.0342857142857147,-2.8742857142857146,4.838666666666668,0.6183333333333335,0.6833333333333333,4.648666666666666,0.141111111111111,0.1885555555555555,2.8042857142857143,6.44,0.9000000000000001,3.83,3.6942857142857135,8.27,1.2885714285714285,4.4471428571428575,2.5933333333333333,6.44,0.8666666666666666,3.75,3.3723333333333327,8.37,1.2373333333333332,4.217999999999999,85.87,85.92599999999997,-8.95333333333334,2.667441860465116,0.6555873015873015,3.646982968369831,12.141428571428571,10.455
6107,2000-05-23,0.0,0.47,13.339999999999996,106.11,279.76,18.802857142857142,27.83,10.79857142857143,17.03,17.894285714285715,13.556666666666665,21.34333333333333,6.444666666666667,14.899,12.611333333333334,9.661666666666669,16.685666666666666,3.629333333333333,13.056666666666668,8.601222222222223,7.979375,14.512708333333332,2.726875,11.78638888888889,6.7404166666666665,33.07,33.07,5.822857142857144,3.4828571428571427,3.51,4.990666666666667,1.0016666666666665,1.0683333333333331,4.78311111111111,0.5197777777777777,0.5672222222222223,2.531428571428572,5.02,0.9285714285714286,3.478571428571428,3.3057142857142856,6.2,1.2871428571428571,4.15,2.583333333333334,6.44,0.8286666666666668,3.7776666666666654,3.3393333333333337,8.27,1.1749999999999998,4.299666666666667,86.04714285714284,85.97366666666667,-22.03,-2.632325581395349,9.141190476190475,5.577291666666665,15.32,12.554999999999998
6107,2000-05-30,0.0,0.43,13.330000000000002,82.68999999999998,280.19,19.228571428571428,26.95,12.155714285714286,14.791428571428572,18.502857142857145,15.031333333333333,22.62,8.264666666666667,14.354666666666668,14.255333333333333,10.929444444444444,18.14944444444444,4.663111111111111,13.486444444444444,9.88722222222222,8.500860927152315,15.089271523178803,3.163973509933775,11.925695364238411,7.28569536423841,31.02,33.07,5.842857142857143,3.0428571428571423,3.097142857142857,5.3,1.7546666666666673,1.8183333333333327,4.911,0.838,0.888,2.6128571428571425,5.5,0.6642857142857144,4.11,3.26,6.85,0.9442857142857144,4.547142857142857,2.614333333333333,6.44,0.778,3.9380000000000006,3.349666666666667,8.27,1.0770000000000002,4.480666666666665,85.81285714285715,85.91166666666668,-14.233333333333327,-2.6700000000000004,8.299126984126984,6.530472406181017,16.185714285714287,13.276666666666666
6107,2000-06-06,0.0,0.13,12.37,47.06,280.32,19.06142857142857,27.67428571428572,10.79857142857143,16.875714285714285,18.017142857142854,16.279333333333334,24.137666666666664,8.977666666666664,15.159,15.497333333333334,12.210444444444445,19.71388888888889,5.599777777777778,14.114333333333333,11.122444444444444,8.96873417721519,15.646835443037974,3.502215189873418,12.145,7.76113924050633,31.03,33.07,4.17,-1.25,-1.1428571428571426,5.0120000000000005,0.8899999999999998,0.9723333333333334,4.908222222222222,0.8227777777777777,0.8797777777777777,2.4285714285714284,4.78,0.7371428571428572,3.5500000000000003,2.9371428571428573,5.34,1.0042857142857142,3.57,2.605666666666666,6.44,0.8099999999999998,3.7833333333333328,3.3160000000000003,8.27,1.1323333333333336,4.240333333333334,86.04142857142857,85.94533333333335,-3.3166666666666647,-2.746744186046512,6.8509841269841285,7.310599156118144,20.31142857142857,15.389333333333331
6107,2000-06-13,0.0,9.999999999999998,21.09,55.94,290.32,15.774285714285714,23.891428571428573,7.875714285714285,16.017142857142854,15.742857142857142,17.529000000000003,25.663000000000004,9.901999999999996,15.760333333333334,16.918,12.847444444444442,20.46033333333333,6.028888888888889,14.431777777777778,11.933777777777776,9.257454545454545,15.996606060606064,3.687757575757576,12.309272727272726,8.099757575757575,35.31,35.31,5.372857142857143,2.3,2.334285714285714,5.301333333333333,1.9113333333333336,1.9643333333333333,4.964888888888889,0.9774444444444442,1.035111111111111,2.69,5.34,1.0628571428571427,3.531428571428572,3.412857142857143,6.51,1.5142857142857145,3.948571428571429,2.614,5.5,0.8713333333333335,3.6623333333333337,3.3010000000000006,6.85,1.221666666666667,4.069,85.85142857142857,85.92166666666667,2.443333333333335,5.0953488372093005,2.9268412698412725,8.271545454545459,13.474285714285712,15.61766666666667
6107,2000-06-20,0.0,0.17,10.87,55.83,290.49,24.208571428571425,32.33714285714286,15.895714285714282,16.44142857142857,23.49142857142857,19.85233333333333,28.024,12.01366666666667,16.009999999999998,19.172000000000004,14.136888888888894,21.78333333333333,7.223333333333334,14.560444444444444,13.258888888888889,9.865930232558142,16.661627906976744,4.184593023255814,12.477441860465117,8.726162790697673,37.67,37.67,6.489999999999999,4.871428571428572,4.891428571428572,5.542333333333334,2.439,2.4903333333333326,5.1483333333333325,1.497444444444444,1.549111111111111,2.538571428571428,5.26,0.5014285714285714,4.1242857142857146,3.27,8.0,0.6928571428571428,4.931428571428572,2.559333333333333,5.5,0.734,3.861,3.209,8.0,1.0143333333333335,4.316333333333334,85.75999999999999,85.87233333333332,-7.739999999999998,-2.3579069767441863,10.07168253968253,9.986403100775188,19.33714285714285,17.41333333333333
6107,2000-06-27,0.0,1.55,12.2,57.13,292.04,23.642857142857142,30.97142857142857,16.13714285714286,14.832857142857142,22.91857142857143,20.55433333333333,28.645666666666664,12.598333333333333,16.047333333333334,19.879,15.296,22.99177777777778,8.183666666666666,14.808555555555555,14.451111111111112,10.40469273743017,17.22122905027933,4.652011173184357,12.569553072625697,9.281173184357542,33.03,37.67,6.415714285714286,4.981428571428571,5.001428571428571,5.477666666666666,2.3353333333333337,2.3876666666666666,5.24488888888889,1.7367777777777778,1.7886666666666666,2.4214285714285717,5.06,0.4342857142857143,4.16,2.981428571428572,5.76,0.64,4.557142857142857,2.5256666666666665,5.34,0.682,3.864666666666666,3.155,8.0,0.955,4.289666666666666,86.01714285714286,85.909,-6.843333333333332,-1.2872093023255815,8.346857142857141,10.14964059590316,18.661428571428573,18.218999999999998
6107,2000-07-04,0.0,0.33,12.049999999999995,57.35,291.77,20.082857142857144,27.222857142857144,12.788571428571428,14.43142857142857,19.617142857142856,20.70533333333334,28.416666666666668,12.96866666666667,15.448000000000002,20.22033333333333,15.943444444444443,23.549444444444443,8.824333333333332,14.725111111111111,15.171555555555557,11.040722222222222,17.85761111111111,5.199388888888889,12.65838888888889,9.964555555555558,32.08,37.67,4.945714285714287,1.1257142857142857,1.182857142857143,5.735,3.1433333333333326,3.1780000000000013,5.28088888888889,1.8706666666666665,1.920222222222222,2.5228571428571427,5.24,0.5357142857142857,4.167142857142857,3.0985714285714283,5.95,0.7300000000000001,4.511428571428572,2.5246666666666666,5.34,0.625,3.983333333333333,3.152333333333333,8.0,0.8686666666666666,4.451333333333333,85.95285714285714,85.90733333333333,-7.06666666666667,-2.4723255813953484,4.1394126984127,9.664611111111116,18.95714285714286,17.562000000000005
6107,2000-07-11,0.0,1.04,3.1599999999999997,57.84,291.65,18.36142857142857,26.287142857142857,10.72,15.568571428571428,17.650000000000002,21.609666666666676,29.407,13.758666666666668,15.647333333333334,20.979666666666663,16.39477777777778,24.002,9.234666666666667,14.767444444444449,15.692444444444444,11.546111111111111,18.39861111111111,5.590055555555556,12.808777777777776,10.578055555555554,31.62,37.67,4.73,0.6699999999999999,0.7242857142857143,5.685333333333333,3.012,3.049333333333333,5.256222222222222,1.805,1.8561111111111115,2.335714285714286,4.75,0.5871428571428572,3.835714285714286,2.7657142857142856,5.15,0.7914285714285713,3.94,2.4570000000000003,5.26,0.5596666666666666,3.9903333333333335,3.039666666666667,8.0,0.7780000000000001,4.456333333333333,85.92285714285715,85.92033333333332,-16.12,0.3051162790697675,1.9666507936507929,10.06355555555556,17.691428571428574,18.597666666666672
6107,2000-07-18,0.0,0.18,3.15,28.180000000000003,271.54,21.678571428571427,29.464285714285715,14.725714285714286,14.74142857142857,20.65285714285714,21.021,28.642666666666663,13.533333333333337,15.109333333333334,20.319,17.56522222222222,25.355555555555554,10.228777777777776,15.126888888888889,16.807444444444446,12.081277777777776,19.067444444444448,5.961888888888888,13.105777777777778,11.14072222222222,31.3,33.64,4.658571428571428,0.3357142857142858,0.4199999999999999,5.261666666666668,1.9503333333333333,2.002666666666667,5.218222222222222,1.6897777777777778,1.7466666666666666,2.4085714285714284,5.23,0.6814285714285715,3.9385714285714286,2.9171428571428573,5.98,0.8971428571428574,4.188571428571429,2.4256666666666664,5.24,0.5603333333333335,4.005999999999999,2.951333333333333,5.98,0.7623333333333334,4.283333333333333,86.30999999999999,86.036,-6.243333333333334,-0.5525581395348838,4.113349206349206,8.939722222222224,21.34285714285714,19.070666666666668
